"parameter_id","group_id"
"IMPC_IMM_158_001",10
"IMPC_IMM_159_001",9
"IMPC_IMM_159_001",10
"IMPC_IMM_160_001",9
"IMPC_IMM_160_001",10
"IMPC_IMM_161_001",9
"IMPC_IMM_164_001",9
"IMPC_IMM_165_001",9
"IMPC_IMM_168_001",9
"IMPC_IMM_169_001",9
"IMPC_IMM_170_001",9
"IMPC_IMM_171_001",9
"IMPC_IMM_172_001",9
"IMPC_IMM_173_001",9
"IMPC_IMM_174_001",9
"IMPC_IMM_175_001",9
"IMPC_IMM_176_001",9
"IMPC_IMM_177_001",9
"IMPC_IMM_178_001",9
"IMPC_IMM_179_001",9
"IMPC_IMM_180_001",9
"IMPC_IMM_181_001",9
"IMPC_IMM_182_001",9
"IMPC_IMM_183_001",9
"IMPC_IMM_184_001",9
"IMPC_IMM_185_001",9
"IMPC_IMM_185_001",10
"IMPC_IMM_186_001",9
"IMPC_IMM_187_001",9
"IMPC_IMM_188_001",9
"IMPC_IMM_189_001",9
"IMPC_IMM_190_001",9
"IMPC_IMM_191_001",9
"IMPC_IMM_191_001",10
"IMPC_IMM_192_001",9
"IMPC_IMM_193_001",9
"IMPC_IMM_194_001",9
"IMPC_IMM_195_001",9
"IMPC_IMM_195_001",10
"IMPC_IMM_196_001",9
"IMPC_IMM_197_001",9
"IMPC_IMM_198_001",9
"IMPC_IMM_199_001",9
"IMPC_IMM_199_001",10
"IMPC_IMM_200_001",9
"IMPC_IMM_201_001",9
"IMPC_IMM_202_001",9
"IMPC_IMM_203_001",9
"IMPC_IMM_204_001",9
"IMPC_IMM_204_001",10
"IMPC_IMM_205_001",9
"IMPC_IMM_206_001",9
"IMPC_IMM_207_001",9
"IMPC_IMM_208_001",9
"IMPC_IMM_208_001",10
"IMPC_IMM_209_001",9
"IMPC_IMM_210_001",9
"IMPC_IMM_211_001",9
"IMPC_IMM_212_001",9
"IMPC_IMM_212_001",10
"IMPC_IMM_213_001",9
"IMPC_IMM_214_001",9
"IMPC_IMM_215_001",9
"IMPC_IMM_216_001",9
"IMPC_IMM_217_001",9
"IMPC_IMM_218_001",9
"IMPC_IMM_219_001",9
"IMPC_IMM_220_001",9
"IMPC_IMM_221_001",9
"IMPC_IMM_222_001",9
"IMPC_IMM_223_001",9
"IMPC_IMM_224_001",9
"IMPC_IMM_225_001",9
"IMPC_IMM_226_001",9
"IMPC_IMM_227_001",9
"IMPC_IMM_228_001",9
"IMPC_IMM_229_001",9
"IMPC_IMM_230_001",9
"IMPC_IMM_231_001",9
"IMPC_IMM_232_001",9
"IMPC_IMM_233_001",9
"IMPC_IMM_234_001",9
"IMPC_IMM_235_001",9
"IMPC_IMM_236_001",9
"IMPC_IMM_237_001",9
"IMPC_IMM_239_001",4
"IMPC_IMM_242_001",4
"IMPC_IMM_245_001",4
"IMPC_IMM_248_001",4
"IMPC_IMM_251_001",4
"IMPC_IMM_254_001",4
"IMPC_IMM_257_001",4
"IMPC_IMM_262_001",4
"IMPC_IMM_266_001",4
"IMPC_IMM_270_001",4
"IMPC_IMM_274_001",4
"IMPC_IMM_278_001",4
"IMPC_IMM_281_001",4
"IMPC_IMM_284_001",4
"IMPC_IMM_287_001",4
"IMPC_IMM_290_001",4
"IMPC_IMM_293_001",4
"IMPC_IMM_296_001",4
"IMPC_IMM_299_001",4
"IMPC_IMM_302_001",4
"IMPC_IMM_305_001",4
"IMPC_IMM_310_001",4
"IMPC_IMM_314_001",4
"IMPC_IMM_318_001",4
"IMPC_IMM_322_001",4
"IMPC_IMM_326_001",4
"IMPC_ELZ_003_001",7
"IMPC_ELZ_004_001",8
"IMPC_ELZ_005_001",4
"IMPC_ELZ_007_001",4
"IMPC_ELZ_009_001",7
"IMPC_ELZ_013_001",4
"IMPC_ELZ_020_001",4
"IMPC_ELZ_022_001",4
"IMPC_ELZ_025_001",10
"IMPC_ELZ_030_001",4
"IMPC_ELZ_031_001",4
"IMPC_ELZ_032_001",4
"IMPC_ELZ_035_001",4
"IMPC_ELZ_036_001",4
"IMPC_ELZ_036_001",8
"IMPC_ELZ_040_001",3
"IMPC_ELZ_040_001",4
"IMPC_ELZ_040_001",8
"IMPC_ELZ_041_001",4
"IMPC_ELZ_042_001",3
"IMPC_ELZ_043_001",3
"IMPC_ELZ_044_001",3
"IMPC_ELZ_045_001",3
"IMPC_ELZ_046_001",3
"IMPC_ELZ_047_001",3
"IMPC_ELZ_048_001",8
"IMPC_ELZ_049_001",8
"IMPC_ELZ_050_001",8
"IMPC_ELZ_051_001",5
"IMPC_ELZ_054_001",4
"IMPC_ELZ_057_001",4
"IMPC_ELZ_063_001",2
"IMPC_ELZ_064_001",2
"IMPC_ELZ_068_001",2
"IMPC_ELZ_069_001",2
"IMPC_ELZ_070_001",2
"IMPC_ELZ_071_001",2
"IMPC_ELZ_071_001",4
"IMPC_ELZ_079_001",4
"IMPC_ELZ_080_001",4
"IMPC_ELZ_081_001",2
"IMPC_ELZ_082_001",5
"IMPC_ELZ_082_001",7
"IMPC_ELZ_085_001",2
"IMPC_ELZ_085_001",4
"IMPC_ELZ_086_001",2
"IMPC_ELZ_086_001",4
"IMPC_ELZ_087_001",2
"IMPC_ELZ_091_001",2
"IMPC_ELZ_092_001",3
"IMPC_PAT_001_001",3
"IMPC_PAT_002_001",3
"IMPC_PAT_002_001",5
"IMPC_PAT_003_001",3
"IMPC_PAT_006_001",4
"IMPC_PAT_006_001",8
"IMPC_PAT_016_001",9
"IMPC_PAT_022_001",1
"IMPC_PAT_026_001",4
"IMPC_PAT_049_001",1
"IMPC_PAT_055_001",4
"IMPC_PAT_055_001",9
"IMPC_PAT_057_001",2
"IMPC_PAT_059_001",4
"IMPC_PAT_031_001",4
"IMPC_HOU_001_001",1
"IMPC_HOU_002_001",4
"IMPC_HOU_008_001",4
"IMPC_HOU_031_001",1
"IMPC_HOU_031_001",7
"IMPC_HOU_039_001",8
"IMPC_HOU_040_001",4
"IMPC_HOU_040_001",6
"IMPC_HOU_042_001",1
"IMPC_HOU_042_001",6
"IMPC_HOU_043_001",1
"IMPC_HOU_043_001",4
"IMPC_HOU_043_001",6
"IMPC_HOU_044_001",1
"IMPC_HOU_044_001",6
"IMPC_HOU_045_001",1
"IMPC_HOU_045_001",4
"IMPC_HOU_045_001",6
"IMPC_HOU_046_001",6
"IMPC_HOU_047_001",6
"IMPC_HOU_048_001",1
"IMPC_HOU_048_001",6
"IMPC_HOU_049_001",1
"IMPC_HOU_049_001",4
"IMPC_HOU_049_001",6
"IMPC_HOU_051_001",1
"IMPC_HOU_051_001",6
"IMPC_HOU_053_001",4
"IMPC_HOU_057_001",4
"IMPC_HOU_066_001",1
"IMPC_HOU_066_001",6
"IMPC_CAL_010_003",10
"IMPC_CAL_020_003",10
"IMPC_CAL_042_001",4
"IMPC_HWT_007_001",1
"IMPC_HWT_008_001",1
"IMPC_HWT_008_001",4
"IMPC_HWT_008_001",8
"IMPC_HWT_009_001",4
"IMPC_HWT_002_001",1
"IMPC_HWT_002_001",7
"IMPC_HWT_012_001",1
"IMPC_HWT_012_001",4
"IMPC_HWT_012_001",8
"IMPC_HWT_013_001",1
"IMPC_HWT_013_001",4
"IMPC_HWT_013_001",7
"IMPC_HWT_013_001",8
"IMPC_IMM_001_001",1
"IMPC_IMM_001_001",9
"IMPC_IMM_002_001",10
"IMPC_IMM_003_001",9
"IMPC_IMM_004_001",9
"IMPC_IMM_005_001",9
"IMPC_IMM_007_001",9
"IMPC_IMM_008_001",9
"IMPC_IMM_009_001",9
"IMPC_IMM_010_001",9
"IMPC_IMM_011_001",9
"IMPC_IMM_012_001",9
"IMPC_IMM_013_001",9
"IMPC_IMM_014_001",9
"IMPC_IMM_015_001",9
"IMPC_IMM_016_001",9
"IMPC_IMM_017_001",9
"IMPC_IMM_018_001",9
"IMPC_IMM_019_001",9
"IMPC_IMM_020_001",9
"IMPC_IMM_021_001",9
"IMPC_IMM_022_001",9
"IMPC_IMM_023_001",9
"IMPC_IMM_024_001",9
"IMPC_IMM_025_001",9
"IMPC_IMM_028_001",9
"IMPC_IMM_029_001",9
"IMPC_IMM_030_001",9
"IMPC_IMM_031_001",9
"IMPC_IMM_032_001",9
"IMPC_IMM_033_001",9
"IMPC_IMM_034_001",9
"IMPC_IMM_035_001",9
"IMPC_IMM_036_001",9
"IMPC_IMM_037_001",9
"IMPC_IMM_038_001",9
"IMPC_IMM_039_001",9
"IMPC_IMM_040_001",9
"IMPC_IMM_041_001",9
"IMPC_IMM_042_001",9
"IMPC_IMM_043_001",9
"IMPC_IMM_044_001",9
"IMPC_IMM_045_001",9
"IMPC_IMM_046_001",9
"IMPC_IMM_047_001",9
"IMPC_IMM_048_001",9
"IMPC_IMM_049_001",10
"IMPC_IMM_050_001",9
"IMPC_IMM_051_001",9
"IMPC_IMM_052_001",9
"IMPC_IMM_053_001",9
"IMPC_IMM_058_001",9
"IMPC_IMM_059_001",9
"IMPC_IMM_060_001",9
"IMPC_IMM_061_001",9
"IMPC_IMM_063_001",9
"IMPC_IMM_064_001",9
"IMPC_IMM_065_001",9
"IMPC_IMM_066_001",9
"IMPC_IMM_067_001",9
"IMPC_IMM_068_001",9
"IMPC_IMM_069_001",9
"IMPC_IMM_082_001",9
"IMPC_IMM_083_001",9
"IMPC_IMM_084_001",9
"IMPC_IMM_085_001",9
"IMPC_IMM_086_001",9
"IMPC_IMM_087_001",9
"IMPC_IMM_088_001",9
"IMPC_IMM_089_001",9
"IMPC_IMM_090_001",9
"IMPC_IMM_091_001",9
"IMPC_IMM_092_001",10
"IMPC_IMM_093_001",4
"IMPC_IMM_093_001",10
"IMPC_IMM_103_001",9
"IMPC_IMM_104_001",9
"IMPC_IMM_105_001",9
"IMPC_IMM_106_001",9
"IMPC_GEL_003_001",4
"IMPC_GEL_004_001",4
"IMPC_GEL_004_001",7
"IMPC_GEL_005_001",4
"IMPC_GEL_005_001",7
"IMPC_GEL_006_001",7
"IMPC_GEL_007_001",4
"IMPC_GEL_007_001",8
"IMPC_GEL_008_001",4
"IMPC_GEL_008_001",8
"IMPC_GEL_011_001",10
"IMPC_GEL_012_001",10
"IMPC_GEL_013_001",7
"IMPC_GEL_014_001",7
"IMPC_GEL_015_001",7
"IMPC_GEL_016_001",4
"IMPC_GEL_016_001",7
"IMPC_GEL_018_001",7
"IMPC_GEL_020_001",7
"IMPC_GEL_021_001",7
"IMPC_GEL_022_001",4
"IMPC_GEL_022_001",8
"IMPC_GEL_023_001",7
"IMPC_GEL_024_001",7
"IMPC_GEL_025_001",3
"IMPC_GEL_026_001",3
"IMPC_GEL_026_001",7
"IMPC_GEL_027_001",3
"IMPC_GEL_028_001",3
"IMPC_GEL_029_001",3
"IMPC_GEL_030_001",3
"IMPC_GEL_031_001",3
"IMPC_GEL_032_001",1
"IMPC_GEL_032_001",7
"IMPC_GEL_033_001",7
"IMPC_GEL_035_001",7
"IMPC_GEL_035_001",8
"IMPC_GEL_036_001",10
"IMPC_GEL_037_001",7
"IMPC_GEL_038_001",7
"IMPC_GEL_039_001",5
"IMPC_GEL_040_001",5
"IMPC_GEL_040_001",7
"IMPC_GEL_041_001",8
"IMPC_GEL_042_001",7
"IMPC_GEL_043_001",2
"IMPC_GEL_044_001",2
"IMPC_GEL_050_001",10
"IMPC_GEL_052_001",10
"IMPC_GEL_053_001",10
"IMPC_GEL_054_001",4
"IMPC_BLK_010_001",3
"IMPC_BLK_011_001",3
"IMPC_BLK_011_001",5
"IMPC_BLK_012_001",3
"IMPC_BLK_012_001",5
"IMPC_BLK_013_001",3
"IMPC_BLK_016_001",4
"IMPC_BLK_016_001",8
"IMPC_BLK_026_001",9
"IMPC_BLK_034_001",1
"IMPC_BLK_038_001",4
"IMPC_BLK_046_001",1
"IMPC_BLK_047_001",1
"IMPC_BLK_047_001",6
"IMPC_BLK_050_001",3
"IMPC_BLK_052_001",8
"IMPC_BLK_054_001",10
"IMPC_BLK_055_001",3
"IMPC_BLK_056_001",1
"IMPC_GEL_007_002",4
"IMPC_GEL_007_002",8
"IMPC_GEL_008_002",4
"IMPC_GEL_008_002",8
"IMPC_GEL_012_002",10
"IMPC_GEL_036_002",10
"IMPC_GEL_037_002",7
"IMPC_GEL_055_001",7
"IMPC_ACS_040_001",3
"IMPC_ACS_040_001",8
"IMPC_ACS_040_001",10
"IMPC_GEL_056_001",7
"IMPC_GEL_057_001",4
"IMPC_GEL_057_001",8
"IMPC_GEL_058_001",4
"IMPC_GEL_058_001",7
"IMPC_GEL_058_001",8
"IMPC_GEL_060_001",3
"IMPC_GEL_060_001",7
"IMPC_GEL_061_001",5
"IMPC_GEL_061_001",7
"IMPC_GEL_062_001",7
"IMPC_GEL_063_001",7
"IMPC_GEL_064_001",7
"IMPC_GEL_065_001",7
"IMPC_GEL_066_001",4
"IMPC_GEL_066_001",7
"IMPC_HIS_179_001",3
"IMPC_HIS_180_001",3
"IMPC_HIS_180_001",5
"IMPC_HIS_181_001",3
"IMPC_HIS_184_001",4
"IMPC_HIS_184_001",8
"IMPC_HIS_194_001",9
"IMPC_HIS_200_001",1
"IMPC_HIS_204_001",4
"IMPC_GEM_003_001",4
"IMPC_GEM_004_001",4
"IMPC_GEM_004_001",7
"IMPC_GEM_005_001",4
"IMPC_GEM_005_001",7
"IMPC_GEM_006_001",7
"IMPC_GEM_008_001",4
"IMPC_GEM_008_001",8
"IMPC_GEM_009_001",7
"IMPC_GEM_010_001",7
"IMPC_GEM_012_001",7
"IMPC_GEM_013_001",7
"IMPC_GEM_014_001",7
"IMPC_GEM_015_001",4
"IMPC_GEM_015_001",7
"IMPC_GEM_020_001",8
"IMPC_GEM_022_001",7
"IMPC_GEM_022_001",8
"IMPC_GEM_025_001",10
"IMPC_GEM_026_001",7
"IMPC_GEM_031_001",7
"IMPC_GEM_037_001",3
"IMPC_GEM_037_001",7
"IMPC_GEM_038_001",3
"IMPC_GEM_038_001",7
"IMPC_GEM_039_001",3
"IMPC_GEM_039_001",7
"IMPC_GEM_040_001",5
"IMPC_GEM_042_001",1
"IMPC_GEM_042_001",5
"IMPC_GEM_042_001",7
"IMPC_GEM_045_001",4
"IMPC_GEM_045_001",8
"IMPC_EVL_004_001",10
"IMPC_EVL_021_001",1
"IMPC_EVL_021_001",7
"IMPC_EVL_022_001",10
"IMPC_EYE_092_002",5
"IMPC_BWT_001_001",1
"IMPC_BWT_006_001",4
"IMPC_BWT_008_001",1
"IMPC_OFD_005_001",10
"IMPC_OFD_006_001",8
"IMPC_OFD_006_001",10
"IMPC_OFD_007_001",10
"IMPC_OFD_009_001",10
"IMPC_OFD_010_001",10
"IMPC_OFD_011_001",10
"IMPC_OFD_012_001",10
"IMPC_OFD_013_001",10
"IMPC_OFD_014_001",10
"IMPC_OFD_015_001",10
"IMPC_OFD_016_001",10
"IMPC_OFD_017_001",10
"IMPC_OFD_018_001",10
"IMPC_OFD_019_001",10
"IMPC_OFD_020_001",10
"IMPC_OFD_021_001",8
"IMPC_OFD_021_001",10
"IMPC_OFD_022_001",10
"IMPC_OFD_026_001",1
"IMPC_OFD_029_001",5
"IMPC_OFD_029_001",7
"IMPC_OFD_031_001",10
"IMPC_OFD_034_001",1
"IMPC_OFD_034_001",7
"IMPC_OFD_037_001",10
"IMPC_OFD_041_001",4
"IMPC_OFD_001_001",10
"IMPC_OFD_002_001",10
"IMPC_OFD_003_001",10
"IMPC_OFD_004_001",10
"IMPC_OFD_042_001",10
"IMPC_OFD_043_001",10
"IMPC_OFD_044_001",10
"IMPC_OFD_045_001",10
"IMPC_OFD_046_001",10
"IMPC_OFD_047_001",10
"IMPC_OFD_048_001",10
"IMPC_OFD_050_001",10
"IMPC_OFD_051_001",4
"IMPC_OFD_051_001",8
"IMPC_OFD_051_001",10
"IMPC_OFD_052_001",4
"IMPC_OFD_052_001",8
"IMPC_GEO_007_001",4
"IMPC_GEO_007_001",8
"IMPC_GEO_017_001",7
"IMPC_GEO_018_001",7
"IMPC_GEO_041_001",3
"IMPC_GEO_042_001",3
"IMPC_GEO_042_001",4
"IMPC_EVM_019_001",1
"IMPC_EVM_019_001",7
"IMPC_EVM_020_001",10
"IMPC_EVM_021_001",10
"IMPC_GEP_004_001",10
"IMPC_GEP_005_001",3
"IMPC_GEP_005_001",10
"IMPC_GEP_018_001",7
"IMPC_GEP_019_001",7
"IMPC_GEP_030_001",7
"IMPC_GEP_047_001",3
"IMPC_GEP_048_001",3
"IMPC_GEP_048_001",4
"IMPC_GEP_055_001",4
"IMPC_GEP_061_001",5
"IMPC_CSD_040_001",1
"IMPC_CSD_040_001",7
"IMPC_CSD_041_001",1
"IMPC_CSD_041_001",7
"IMPC_CSD_042_001",7
"IMPC_CSD_043_001",7
"IMPC_CSD_044_001",7
"IMPC_CSD_045_001",7
"IMPC_CSD_048_001",7
"IMPC_CSD_049_001",7
"IMPC_CSD_050_001",7
"IMPC_CSD_051_001",7
"IMPC_CSD_052_001",1
"IMPC_CSD_052_001",7
"IMPC_CSD_053_001",1
"IMPC_CSD_053_001",7
"IMPC_CSD_054_001",7
"IMPC_CSD_055_001",7
"IMPC_FER_002_001",4
"IMPC_FER_003_001",4
"IMPC_FER_004_001",4
"IMPC_FER_005_001",4
"IMPC_FER_015_001",10
"IMPC_FER_022_001",10
"IMPC_FER_023_001",10
"IMPC_EOL_013_001",3
"IMPC_EOL_014_001",3
"IMPC_EOL_015_001",3
"IMPC_EOL_016_001",3
"IMPC_EOL_017_001",3
"IMPC_EOL_020_001",3
"IMPC_EOL_022_001",5
"IMPC_EOL_025_001",4
"IMPC_EOL_027_001",4
"IMPC_EOL_030_001",4
"IMPC_EOL_031_001",4
"IMPC_EOL_034_001",3
"IMPC_EOL_034_001",4
"IMPC_EOL_034_001",8
"IMPC_EOL_035_001",4
"IMPC_EOL_035_001",8
"IMPC_EOL_036_001",4
"IMPC_EOL_037_001",4
"IMPC_EOL_039_001",7
"IMPC_EOL_040_001",3
"IMPC_EOL_044_001",7
"IMPC_EOL_045_001",4
"IMPC_EOL_046_001",4
"IMPC_EOL_050_001",8
"IMPC_EML_018_001",3
"IMPC_EML_019_001",3
"IMPC_EML_020_001",3
"IMPC_EML_021_001",3
"IMPC_EML_022_001",3
"IMPC_EML_025_001",3
"IMPC_EML_027_001",5
"IMPC_EML_030_001",4
"IMPC_EML_032_001",4
"IMPC_EML_035_001",4
"IMPC_EML_036_001",4
"IMPC_EML_039_001",3
"IMPC_EML_039_001",4
"IMPC_EML_039_001",8
"IMPC_EML_040_001",4
"IMPC_EML_040_001",8
"IMPC_EML_041_001",4
"IMPC_EML_042_001",4
"IMPC_EML_044_001",7
"IMPC_EML_045_001",3
"IMPC_EML_049_001",7
"IMPC_EML_050_001",4
"IMPC_EML_051_001",4
"IMPC_EML_055_001",8
"IMPC_EVO_017_001",1
"IMPC_EVO_017_001",7
"IMPC_EVO_021_001",10
"IMPC_EVO_022_001",10
"IMPC_GEM_008_002",4
"IMPC_GEM_008_002",8
